address,tokenId,balance
0x48F19a709E5De7297Ff514D7d4115E579D946015,44,1
0x48B8A29694f1491a7Fafe6Dd6e596307151e09C3,44,1
0x4816Ec8d8b8B1Ce86359eFCb820aF0a84001072A,44,1
0x44f99d83CB229849E51010c5E3E54B79c009B958,44,1
0x43C632fA9c0FDdB36467b672CD519561f93C2BF4,44,1
0x4085826d6ebF9fDe40cF2F06D267Bc98Af62D61E,44,1
0x3Ac4b9435372ce8ec8E8AE0d5057C9Ce1956750c,44,1
0x31EbB228fd26E876e76c541fFfaf64abfC0d43b4,44,1
0x2CD52AEDcf5cc94f0832A9f44EF179DC945aaD61,44,1
0x29e3C6770BD571E3E05Dc7b3e9E0f5aD5def202e,44,1
0x25B0ab9c64733a22D90cFFe9284373d7E9664141,44,1
0x23038B2BeccAe773D9b830dDE765EBDEB0249fBA,44,1
0x1Bf2f04a033FF7a6753E99CaC4F84E67dC43636e,44,1
0x1a794F677A336976dB0A8Bc5Cc54A6Ed969205ed,44,1
0x18e18Dd2F34d38738d8B48a2d2f3e1D870D38a3C,44,1
0x11488E87F9025C73bbdD7ac34f71e6355aF04953,44,1
0x0F6756e569D778294542C806eBbb60A8681EDb84,44,1
0x0Aba0b05a51CfA00d7b7bF2f8793AE052779df78,44,1
0x06DD52564B68DdE77B4e9D4e0e5D325f9a86746D,44,1
0x91069286728A16fB0c2fE0e29EA56e253e69Eb01,45,2
0x5F7beC37C579F2d736cdC522D4579EA55314ee3A,45,2
0x570b86aC7E3cB18A1bc9506F6Ecb7fF724D284fa,45,2
0xFFBfB27871D1903321f016Cc1440AB1a3511AE36,45,1
0xf83719280BA7f4b1e390bb1524ad42b427c80F4E,45,1
0xF61e09a6fbB24EF8324508c444613a8778349719,45,1
0xF521dD46c9b24B8A2352402697FD0Cd581EC5F64,45,1
0xF32CC2d233bd5879eAb2A6Bf3Ea95470FDAc419c,45,1
0xF2A693fd2F720AA6811784649A5498C094BF2661,45,1
0xEE889769F463e00a4fE642B78A191245127cBbbC,45,1
0xe9d2Fe36711B49dB539cD846891182150878f8a8,45,1
0xE94b57912F8Edf9750a18B3808C0a9dEe28C07f3,45,1
0xE1CC2E447cc65741f03e7eaAA23E2D056bB4c009,45,1
0xd83e5a175C8d70c9c46F2B423760fac21EaF3fc0,45,1
0xd4764115d27692d1FbF956b94C5893dd35862E7B,45,1
0xD3206ac8725D403eAEC5D8767f5f1bBA791e6D44,45,1
0xC66e954764E5Ea9580226ef89A9D60e2071cf289,45,1
0xc43f964622440356da60BEE2d543A4023a8BCff8,45,1
0xc2C74D156DC2f614416D70541A59100e3fbFC4fF,45,1
0xbFae446a91215BcB0B2c6d0fe1df8286008756bc,45,1
0xbB63203FA253B667F1d8D591954F5a14ba5613E2,45,1
0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,45,1
0xAb301e213584E2377abc01e071966474a61D15EA,45,1
0xa7f064B2864F2c7d359e18593832C805F316187b,45,1
0xA624d23acb2BcB56f792AB06fdeb3180566512b7,45,1
0xA27D47CC86f01b4A00F92365fAb4257DB8d77308,45,1
0xa253Bb4079F53b04727002489E0Ee765280c1Ae2,45,1
0x9DDCF125d16467bAC82577c618699EbB0918d3Bb,45,1
0x973255C8170B56D2B186fA513914F51B3781ecF3,45,1
0x88A3365508B83A95E4f360b343f4600D1150404D,45,1
0x86c16F44BC75851a9E2E16e28366aDD78169fEA9,45,1
0x7F2C67895Eeb9EB99f4d3F4ca7907E61fed738cc,45,1
0x72D1BEFB45C38e2c137FA30c5e222CCD3629c110,45,1
0x6C706335e2AE648B084985E14ad5Fb2A11005168,45,1
0x6465e1dD2A93BD78112D6e5f90b1eBeEBC2d9765,45,1
0x6198e868B887Dd2dB6daEe42eE49154A8ac5B754,45,1
0x5189D1F5FdF705C2155d8dD1901F412F54908f2E,45,1
0x4c26E1ecB596a76a5c264B06751d71eff92f4898,45,1
0x430A467e025020a53e0A4B2Ce36b157419e55B71,45,1
0x3eb8F88422dFd2AeCd1969E24443281cdA239aCD,45,1
0x3e38185CB72A12E91a1B8dB8eAeaB2fc928231bB,45,1
0x373C4963f05b5074e3e0cA2154A9a8b1BC7aCAC4,45,1
0x2a7A8491077b70D3E1F39508be4CCe2e9aeBa783,45,1
0x20d921922dB11CE0A5A8EaCF042cA80298AdD6f2,45,1
0x1E5CE6F088fD0adb4fCFf31Cfb02A61503311bE9,45,1
0x1B0755BB83cb008Cb295d0f3a726083c3055F22E,45,1
0x13d75E3efA4788b9786a66CcDd54bBDbfc6FB690,45,1
